eur | 2021-03-16 | 4.5949 | 17.03.2021 00:21:56
eur | 2021-03-16 | 4.5949 | 17.03.2021 00:22:13
eur | 2021-03-16 | 4.5949 | 17.03.2021 00:22:42
eur | 2021-03-16 | 4.5949 | 17.03.2021 00:23:12
eur | 2021-03-17 | 4.6065 | 17.03.2021 13:23:43
eur | 2021-03-17 | 4.6065 | 17.03.2021 13:24:00
eur | 2021-03-17 | 4.6065 | 17.03.2021 13:24:30
eur | 2021-03-17 | 4.6065 | 17.03.2021 17:40:30
eur | 2021-03-17 | 4.6065 | 17.03.2021 17:40:42
eur | 2021-03-17 | 4.6065 | 17.03.2021 17:53:07
eur | 2021-03-17 | 4.6065 | 17.03.2021 17:56:46
eur | 2021-03-17 | 4.6065 | 17.03.2021 17:57:06
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:00:35
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:09:45
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:09:52
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:10:22
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:10:52
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:19:14
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:19:37
eur | 2021-03-17 | 4.6065 | 17.03.2021 18:20:07
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:11:43
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:12:01
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:12:42
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:13:04
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:14:20
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:14:41
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:35:41
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:36:00
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:36:30
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:37:45
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:38:01
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:38:31
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:41:54
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:42:12
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:42:42
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:43:49
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:43:54
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:45:11
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:45:23
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:46:48
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:47:04
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:47:28
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:49:59
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:50:20
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:50:50
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:51:20
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:51:50
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:52:20
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:52:50
eur | 2021-03-17 | 4.6065 | 17.03.2021 19:53:20
eur | 2021-03-17 | 4.6065 | 17.03.2021 21:00:35
eur | 2021-03-17 | 4.6065 | 17.03.2021 21:01:03
eur | 2021-03-17 | 4.6065 | 17.03.2021 23:49:16
eur | 2021-03-17 | 4.6065 | 17.03.2021 23:55:32
eur | 2021-03-17 | 4.6065 | 17.03.2021 23:55:42
eur | 2021-03-17 | 4.6065 | 18.03.2021 00:03:40
eur | 2021-03-17 | 4.6065 | 18.03.2021 00:03:46
eur | 2021-03-19 | 4.6226 | 21.03.2021 21:01:16
eur | 2021-03-19 | 4.6226 | 21.03.2021 21:01:35
eur | 2021-03-19 | 4.6226 | 21.03.2021 21:02:05
eur | 2021-03-19 | 4.6226 | 21.03.2021 21:05:10
eur | 2021-03-19 | 4.6226 | 21.03.2021 21:05:30
eur | 2021-03-22 | 4.6138 | 22.03.2021 22:48:34
eur | 2021-03-22 | 4.6138 | 22.03.2021 22:48:42
eur | 2021-06-04 | 4.4734 | 07.06.2021 10:16:56
eur | 2021-06-04 | 4.4734 | 07.06.2021 10:17:06
eur | 2021-06-04 | 4.4734 | 07.06.2021 10:17:36
eur | 2021-06-04 | 4.4734 | 07.06.2021 10:23:06
