usd | 2021-03-16 | 3.8519 | 17.03.2021 00:21:49
usd | 2021-03-16 | 3.8519 | 17.03.2021 00:22:12
usd | 2021-03-16 | 3.8519 | 17.03.2021 00:22:42
usd | 2021-03-16 | 3.8519 | 17.03.2021 00:23:12
usd | 2021-03-17 | 3.8676 | 17.03.2021 13:23:39
usd | 2021-03-17 | 3.8676 | 17.03.2021 13:24:00
usd | 2021-03-17 | 3.8676 | 17.03.2021 13:24:30
usd | 2021-03-17 | 3.8676 | 17.03.2021 17:40:19
usd | 2021-03-17 | 3.8676 | 17.03.2021 17:40:42
usd | 2021-03-17 | 3.8676 | 17.03.2021 17:53:02
usd | 2021-03-17 | 3.8676 | 17.03.2021 17:56:42
usd | 2021-03-17 | 3.8676 | 17.03.2021 17:57:06
usd | 2021-03-17 | 3.8676 | 17.03.2021 18:00:32
usd | 2021-03-17 | 3.8676 | 17.03.2021 18:01:19
usd | 2021-03-17 | 3.8676 | 17.03.2021 18:09:33
usd | 2021-03-17 | 3.8676 | 17.03.2021 18:09:52
usd | 2021-03-17 | 3.8676 | 17.03.2021 18:10:22
usd | 2021-03-17 | 3.8676 | 17.03.2021 18:10:52
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:11:37
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:12:01
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:12:39
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:13:04
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:14:17
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:14:41
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:35:38
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:36:00
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:36:30
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:37:41
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:38:01
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:38:31
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:39:40
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:40:03
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:40:33
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:41:48
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:42:12
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:42:42
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:43:46
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:43:54
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:45:01
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:45:23
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:46:45
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:47:04
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:52:19
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:52:20
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:52:50
usd | 2021-03-17 | 3.8676 | 17.03.2021 19:53:20
usd | 2021-03-17 | 3.8676 | 17.03.2021 21:00:18
usd | 2021-03-17 | 3.8676 | 17.03.2021 21:00:32
usd | 2021-03-17 | 3.8676 | 17.03.2021 21:01:02
usd | 2021-03-17 | 3.8676 | 17.03.2021 23:49:13
usd | 2021-03-17 | 3.8676 | 17.03.2021 23:55:28
usd | 2021-03-17 | 3.8676 | 17.03.2021 23:55:42
usd | 2021-03-17 | 3.8676 | 18.03.2021 00:03:36
usd | 2021-03-17 | 3.8676 | 18.03.2021 00:03:46
usd | 2021-03-17 | 3.8676 | 18.03.2021 00:10:13
usd | 2021-03-17 | 3.8676 | 18.03.2021 00:10:30
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:41:31
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:41:56
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:42:26
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:42:56
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:43:26
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:43:56
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:44:26
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:44:56
usd | 2021-03-17 | 3.8676 | 18.03.2021 09:57:35
usd | 2021-03-18 | 3.8705 | 18.03.2021 19:57:46
usd | 2021-03-18 | 3.8705 | 18.03.2021 19:59:22
usd | 2021-03-18 | 3.8705 | 18.03.2021 19:59:47
usd | 2021-03-18 | 3.8705 | 18.03.2021 20:00:17
usd | 2021-03-18 | 3.8705 | 18.03.2021 20:00:47
usd | 2021-03-18 | 3.8705 | 18.03.2021 20:01:17
usd | 2021-03-19 | 3.8865 | 21.03.2021 21:01:12
usd | 2021-03-19 | 3.8865 | 21.03.2021 21:01:35
usd | 2021-03-19 | 3.8865 | 21.03.2021 21:02:05
usd | 2021-03-19 | 3.8865 | 21.03.2021 21:05:06
usd | 2021-03-19 | 3.8865 | 21.03.2021 21:05:30
usd | 2021-06-04 | 3.6931 | 07.06.2021 10:16:47
usd | 2021-06-04 | 3.6931 | 07.06.2021 10:17:06
usd | 2021-06-04 | 3.6931 | 07.06.2021 10:17:36
